Province,Year,Zone,Candidate,Number,Party,Score
??????,2548,2,??????????? ????????,9,?????????,"27,222"
?????????,2548,1,????????????? ?????,4,????????????,"5,894"
?????????,2548,1,????????? ?????????,5,??????????,315
?????????,2548,1,?????????? ??????,9,?????????,"64,234"
?????????,2548,1,??????????? ????????,10,????????????,536
?????????,2548,1,???????????? ???????,11,?????,"4,258"
?????????,2548,2,?????? ??????,4,????????????,"9,971"
?????????,2548,2,?????????? ???????,5,??????????,183
?????????,2548,2,?????? ????????,6,???????????,606
?????????,2548,2,????????? ????????,9,?????????,"53,562"
?????????,2548,2,???????? ???????????,10,????????????,219
?????????,2548,2,??????????? ????????,11,?????,"5,921"
?????????,2548,3,??????????? ??????????,4,????????????,"25,175"
?????????,2548,3,????????? ?????????????,9,?????????,"44,948"
?????????,2548,3,????????? ???????,10,????????????,386
?????????,2548,3,????????? ?????????????,11,?????,"2,282"
?????????,2548,4,???????????? ????????,1,???????,"21,887"
?????????,2548,4,???????? ???????,4,????????????,764
?????????,2548,4,????????? ??????,5,??????????,87
?????????,2548,4,????????? ????????????,9,?????????,"39,016"
?????????,2548,4,????????? ????????,10,????????????,188
?????????,2548,4,?????????? ???????????????,11,?????,"10,827"
?????????,2548,5,??????????? ???????????,1,???????,"28,310"
?????????,2548,5,????????????? ??????,4,????????????,762
?????????,2548,5,????????????? ?????????,9,?????????,"49,302"
?????????,2548,5,????????? ????,10,????????????,200
?????????,2548,5,??????????? ?????????,11,?????,713
?????????,2548,5,??????? ????????,13,??????????,44
?????????,2548,6,???????? ?????????,1,???????,"27,751"
?????????,2548,6,??????????? ???????????,4,????????????,"3,665"
?????????,2548,6,?????? ???????,5,??????????,179
?????????,2548,6,??????? ??????,9,?????????,"43,733"
?????????,2548,6,???????? ???????,10,????????????,981
?????????,2548,6,????????? ????????,11,?????,"1,755"
????????,2548,1,????????? ????????????,1,???????,"26,239"
????????,2548,1,????????? ???????????,4,????????????,644
????????,2548,1,?????????????? ??????????,9,?????????,"49,709"
????????,2548,1,??????????? ??????????,11,?????,790
????????,2548,1,???????????? ?????????,12,??????????,82
????????,2548,1,?????????? ??????????,18,????????????,180
????????,2548,2,???????? ??????????,1,???????,"36,659"
????????,2548,2,??????????? ??????,4,????????????,"1,025"
????????,2548,2,?????????? ????????????,9,?????????,"35,264"
????????,2548,2,?????????? ??????,11,?????,"2,621"
????????,2548,2,??????? ????????,21,??????????,763
??????????,2548,1,??????? ?????,1,???????,"2,522"
??????????,2548,1,????????? ??????????,4,????????????,"10,619"
??????????,2548,1,???????? ???????,6,???????????,"3,666"
??????????,2548,1,???????? ??????,9,?????????,"21,890"
??????????,2548,1,????????? ?????????,10,????????????,546
??????????,2548,1,?????????? ???????,11,?????,"6,048"
??????????,2548,2,?????????? ??????,4,????????????,"13,638"
??????????,2548,2,?????????? ????????????,6,???????????,"14,568"
??????????,2548,2,?????????? ????????,9,?????????,"15,654"
??????????,2548,2,?????? ?.?.??????? ??????????,11,?????,"2,841"
?????,2548,1,?????????? ??????????,1,???????,"11,106"
?????,2548,1,???????? ?????????,4,????????????,972
?????,2548,1,????????? ????????,6,???????????,372
?????,2548,1,??????????? ?????????????,9,?????????,"39,142"
?????,2548,1,????????????? ?????,10,????????????,"7,296"
?????,2548,1,????????? ???????,11,?????,"9,741"
?????,2548,1,?????? ?.?.?.????????? ?????????,15,???????????????,251
?????,2548,2,??????????? ?????????,4,????????????,"5,261"
?????,2548,2,???????????? ??????,9,?????????,"46,672"
?????,2548,2,????? ???????,10,????????????,"1,216"
?????,2548,2,??????? ??????,11,?????,"2,736"
?????,2548,3,??????????? ?????????????,1,???????,"18,936"
?????,2548,3,??????? ????????,4,????????????,"1,556"
?????,2548,3,?????????? ???????,9,?????????,"36,828"
?????,2548,4,????????? ?????????,1,???????,"22,311"
?????,2548,4,?.?.?????? ????????,4,????????????,"1,106"
?????,2548,4,?????????? ??????,9,?????????,"32,198"
?????,2548,4,???????? ???????,10,????????????,282
?????,2548,4,?????????? ??????,11,?????,"7,786"
????,2548,1,???????? ??????,1,???????,"3,734"
????,2548,1,??????????? ??????????????,4,????????????,"33,393"
????,2548,1,?????????? ????????????,9,?????????,"20,336"
????,2548,1,????????? ????????,11,?????,"5,716"
????,2548,2,?????????????? ??????????,4,????????????,"23,212"
????,2548,2,???????? ????????,9,?????????,"19,314"
????,2548,2,?????????????? ?????????,10,????????????,"1,367"
????,2548,2,??????????? ????,11,?????,"18,621"
????,2548,3,???????? ?????,4,????????????,"38,040"
????,2548,3,?????????????? ??????,9,?????????,"22,162"
????,2548,3,?????????? ????????,11,?????,"5,637"
????????,2548,1,??????????? ???????,1,???????,"44,065"
????????,2548,1,???????? ?????????,4,????????????,802
????????,2548,1,????????????? ??????,5,??????????,31
????????,2548,1,???????? ????????????,9,?????????,"38,174"
????????,2548,1,????????? ?????????,10,????????????,98
????????,2548,1,?????????? ??????????,11,?????,"1,735"
????????,2548,2,?????? ?????????,1,???????,"1,270"
????????,2548,2,???????????????? ?????????,4,????????????,"1,604"
????????,2548,2,????????? ??????,5,??????????,124
????????,2548,2,??????? ???????,9,?????????,"65,424"
????????,2548,2,??????????? ??????????,10,????????????,293
????????,2548,2,?????????? ????????,11,?????,"8,471"
????????,2548,3,???????? ????????,4,????????????,921
????????,2548,3,?????????? ?????????,5,??????????,192
????????,2548,3,?????????? ????????,6,???????????,"3,397"
????????,2548,3,????????? ??????,9,?????????,"68,320"
????????,2548,3,?????? ?.?.???????? ????????,10,????????????,600
????????,2548,4,???????? ????????,1,???????,"27,182"
????????,2548,4,????????? ?????????,4,????????????,743
????????,2548,4,???????? ?????????,5,??????????,37
????????,2548,4,????????? ?????????,6,???????????,"1,016"
????????,2548,4,?????????? ????????????,9,?????????,"37,173"
????????,2548,4,????????? ??????????,10,????????????,162
????????,2548,4,???????????? ????????,11,?????,"2,715"
????????,2548,5,??????????? ???????,1,???????,"1,058"
????????,2548,5,????????? ???????,4,????????????,796
????????,2548,5,???????? ????????,9,?????????,"49,950"
????????,2548,5,???????????? ??????????????,11,?????,"19,386"
????????,2548,6,?.?.??????? ???????,4,????????????,"3,366"
????????,2548,6,???????? ???????,5,??????????,81
????????,2548,6,???????? ????????,9,?????????,"64,536"
????????,2548,6,???????? ????????,11,?????,"3,997"
????????,2548,7,???????? ?????,4,????????????,"4,192"
????????,2548,7,????????? ??????,8,??????????,712
????????,2548,7,???????? ??????,9,?????????,"62,863"
????????,2548,7,????????? ???????,10,????????????,354
????????,2548,7,???????? ???????????,11,?????,"2,366"
????????,2548,8,???????? ??????????,1,???????,"41,893"
????????,2548,8,?????? ???????,4,????????????,331
????????,2548,8,???????? ???????,9,?????????,"33,251"
????????,2548,8,???????? ?????????,10,????????????,104
????????,2548,8,???????? ?????????,11,?????,558
?????,2548,1,???????? ??????????,1,???????,"1,727"
?????,2548,1,???????? ???????,4,????????????,"48,647"
?????,2548,1,???????? ???????,9,?????????,"19,765"
?????,2548,1,????????? ??????,11,?????,"6,731"
?????,2548,1,??????????? ?????????????,1,???????,"1,342"
?????,2548,1,???????? ????????,4,????????????,"33,153"
?????,2548,1,??????? ??????????????,9,?????????,"34,283"
?????,2548,1,????????? ????????,11,?????,"1,308"
?????,2548,2,????????? ????????,1,???????,"9,517"
?????,2548,2,?????????? ??????????,4,????????????,"30,417"
?????,2548,2,?.?.????? ?????,9,?????????,"30,656"
?????,2548,2,????????? ???????????,11,?????,"2,131"
?????,2548,3,??????? ??????????,1,???????,"4,088"
?????,2548,3,??????? ???????????,4,????????????,"23,126"
?????,2548,3,??????? ????????,9,?????????,"43,622"
?????,2548,4,????????? ????????,1,???????,"10,013"
?????,2548,4,?.?.?.????? ????,4,????????????,"17,737"
?????,2548,4,??????????? ?????????,9,?????????,"37,562"
?????,2548,4,????????? ?????????????,11,?????,"1,975"
???????,2548,1,????????? ???????????,4,????????????,"36,799"
???????,2548,1,????????? ????????,9,?????????,"47,208"
???????,2548,1,???????? ????????,10,????????????,239
???????,2548,1,???????? ??????????????,11,?????,"1,802"
???????,2548,2,????????? ?????????????,4,????????????,"34,410"
???????,2548,2,?????????? ??????????,9,?????????,"47,089"
???????,2548,2,?.?.??????? ?????????,10,????????????,384
???????,2548,2,????????????? ????????????,11,?????,"1,434"
???????,2548,3,?.?.?????? ???????,4,????????????,"33,444"
???????,2548,3,?.?.?????? ????????,9,?????????,"51,705"
???????,2548,3,????????? ????????????,10,????????????,416
???????,2548,3,????????? ????????,11,?????,"2,737"
???????,2548,4,???????? ??????????????,1,???????,"17,837"
???????,2548,4,??????????? ????????,4,????????????,"19,711"
???????,2548,4,???????? ??????????,9,?????????,"49,759"
???????,2548,4,?????????? ?????????,10,????????????,680
???????,2548,4,????????????? ??????????????,11,?????,"1,695"
???????,2548,5,?.?.?.?????? ??????,1,???????,"4,312"
???????,2548,5,????????? ????????,4,????????????,"33,496"
???????,2548,5,????????? ????????????,9,?????????,"47,103"
???????,2548,5,???????????? ???????,10,????????????,468
??????,2548,1,????????? ??????,1,???????,"20,927"
??????,2548,1,?.?.??????? ????????,4,????????????,"19,795"
??????,2548,1,???????? ????????????????,9,?????????,"33,441"
??????,2548,2,??????? ???????,4,????????????,"19,993"
??????,2548,2,????????????? ???????,9,?????????,"56,287"
??????,2548,3,?????? ???????????????,1,???????,"27,887"
??????,2548,3,????????? ????????,4,????????????,"2,823"
??????,2548,3,????????? ??????????,9,?????????,"43,955"
??????,2548,4,??????????? ?????,4,????????????,"6,751"
??????,2548,4,???????? ??????,9,?????????,"61,273"
??????,2548,4,???????????? ???????????,11,?????,"6,444"
??????,2548,5,???????? ?????????,4,????????????,"26,215"
??????,2548,5,??????? ???????,9,?????????,"43,760"
??????,2548,5,?????? ?.?.???? ??????????,11,?????,"3,878"
?????,2548,1,?????????? ?????????,4,????????????,"9,905"
?????,2548,1,?.?.????????????? ???????,6,???????????,711
?????,2548,1,?????????? ??????????,9,?????????,"44,757"
?????,2548,1,???????? ????????,11,?????,"28,041"
?????,2548,2,???????? ???????????,1,???????,"28,619"
?????,2548,2,???????? ????????,4,????????????,"3,519"
?????,2548,2,???????? ????????????,6,???????????,543
?????,2548,2,?????????? ??????????,9,?????????,"55,697"
?????,2548,2,???????? ????????,11,?????,"2,113"
?????,2548,3,????????? ??????,1,???????,"11,716"
?????,2548,3,??.?.?.????????? ??????????,4,????????????,"18,973"
?????,2548,3,???????????? ??????,6,???????????,501
?????,2548,3,???????? ?????????,9,?????????,"36,835"
?????,2548,3,?.?.??????? ? ?????,10,????????????,"1,685"
?????,2548,3,???????? ???????,11,?????,"6,623"
?????,2548,3,?.?.?.???? ???????,15,???????????????,"1,056"
?????,2548,4,????????? ?????????,1,???????,"15,372"
?????,2548,4,?.?.?.????? ??????????,4,????????????,"11,089"
?????,2548,4,?.?.??????? ?????????????,6,???????????,994
?????,2548,4,???????? ?????????????,9,?????????,"54,408"
?????,2548,4,?.?.?????? ????????,11,?????,"3,380"
?????,2548,5,??????????? ???????,1,???????,"2,304"
?????,2548,5,????????? ???????,4,????????????,"1,490"
?????,2548,5,?.?.????? ????????????,6,???????????,"1,662"
?????,2548,5,????????????? ?????????????,9,?????????,"51,726"
?????,2548,5,?.?.?????? ??????????,11,?????,"22,369"
?????,2548,1,???????? ??????????,4,????????????,"14,150"
?????,2548,1,????????? ???????,6,???????????,"3,069"
?????,2548,1,?.?.???????? ???????,9,?????????,"49,241"
?????,2548,1,???????????? ??????????,10,????????????,370
?????,2548,1,???????? ????????,11,?????,"8,353"
?????,2548,1,?????????????? ?????????,15,???????????????,"2,219"
?????,2548,2,???????????? ???????,1,???????,"10,117"
?????,2548,2,?.?.?.????????? ?????????,4,????????????,"8,691"
?????,2548,2,????????? ?????,5,??????????,146
?????,2548,2,?????????? ??????????,6,???????????,"5,356"
?????,2548,2,??????? ???????,9,?????????,"45,688"
?????,2548,2,??????? ????????????,10,????????????,"4,173"
?????,2548,2,???????? ????????,11,?????,"8,413"
?????,2548,3,????????? ???????????,4,????????????,"24,852"
?????,2548,3,????????? ??????,5,??????????,285
?????,2548,3,??????????? ??????????,6,???????????,"4,680"
?????,2548,3,???????? ????????,9,?????????,"51,156"
?????,2548,3,???????? ????????,10,????????????,"1,449"
?????,2548,3,????????? ????????,11,?????,"4,071"
???,2548,1,???????? ?????????,4,????????????,"19,905"
???,2548,1,?.?.?.?????? ????????,5,??????????,377
???,2548,1,?????????? ?????????,6,???????????,"1,335"
???,2548,1,??????? ??????????,9,?????????,"58,112"
???,2548,1,?????????? ????????,10,????????????,600
???,2548,2,?????????? ???????????,4,????????????,"4,217"
???,2548,2,??????????? ?????,5,??????????,231
???,2548,2,????????? ?????????,6,???????????,692
???,2548,2,????????? ?????????,9,?????????,"52,652"
???,2548,2,??????? ??????,10,????????????,"1,169"
???,2548,2,???????? ???????,11,?????,"12,670"
???,2548,3,????????? ???????,1,???????,919
???,2548,3,??????????? ??????,4,????????????,"4,209"
???,2548,3,?????????? ??????????,5,??????????,336
???,2548,3,???????? ??????????????,9,?????????,"48,194"
???,2548,3,????????? ???????,10,????????????,846
???,2548,3,???????????? ????????,11,?????,"24,688"
???,2548,4,??????????? ??????????,1,???????,"9,754"
???,2548,4,??????????????? ??????,4,????????????,"9,074"
???,2548,4,?.?.?.?????? ??????,5,??????????,201
???,2548,4,????????????? ?????????????,9,?????????,"47,881"
???,2548,4,????????? ???????,11,?????,"1,952"
????????,2548,1,??????????? ???????????????,1,???????,"33,835"
????????,2548,1,????????? ??????????,4,????????????,956
????????,2548,1,????????? ???????,5,??????????,91
????????,2548,1,??????? ??????????,9,?????????,"40,492"
????????,2548,1,??????? ????????????,10,????????????,355
????????,2548,2,?????????? ???????????,1,???????,"25,328"
????????,2548,2,?????? ??????,4,????????????,"1,734"
????????,2548,2,???????? ??????????,9,?????????,"40,172"
????????,2548,2,????????? ????????,10,????????????,366
????????,2548,2,?????? ????????,11,?????,"2,226"
????????,2548,2,???????? ?????,13,??????????,85
????????,2548,3,??????? ?????????,1,???????,"24,292"
????????,2548,3,????????? ????????,4,????????????,820
????????,2548,3,??????????? ??????????,9,?????????,"42,242"
????????,2548,3,????????? ??????,11,?????,"1,043"
????????,2548,4,??????????? ??????????????,1,???????,"30,013"
????????,2548,4,???????? ???????????,4,????????????,645
????????,2548,4,??????????? ????????,5,??????????,64
????????,2548,4,??????????? ???????????,9,?????????,"37,857"
????????,2548,5,???????????? ?????????,1,???????,"21,238"
????????,2548,5,???????? ????????,4,????????????,812
????????,2548,5,????????????? ?????????,5,??????????,733
????????,2548,5,????????? ??????,9,?????????,"38,351"
????????,2548,5,???????? ????????,11,?????,"5,452"
????????,2548,6,????????? ???????????,1,???????,"31,736"
????????,2548,6,???????? ???????????,4,????????????,"1,474"
????????,2548,6,????????? ???????,5,??????????,117
????????,2548,6,?.?.?.??? ?????????,9,?????????,"29,486"
????????,2548,6,???????????? ??????????,11,?????,"5,044"
????????,2548,7,?????????? ??????,1,???????,"4,367"
????????,2548,7,??????? ??????,4,????????????,"3,745"
????????,2548,7,????????? ???????,9,?????????,"53,490"
????????,2548,7,?????? ???????,11,?????,"2,845"
????????,2548,8,??????? ?????????????,9,?????????,"37,180"
????????,2548,8,?????????? ????????,11,?????,"27,426"
????????,2548,9,??????????? ?????????,1,???????,"1,324"
????????,2548,9,???????? ????????????????,4,????????????,"1,255"
????????,2548,9,??????? ??????,9,?????????,"60,649"
????????,2548,9,?????????? ?????????,11,?????,"4,324"
??????,2548,1,??????? ?????,1,???????,"1,326"
??????,2548,1,??????????? ??????????,4,????????????,"4,497"
??????,2548,1,??????????? ?????????,5,??????????,388
??????,2548,1,?????????? ????????????,9,?????????,"54,162"
??????,2548,1,???????? ?????????,10,????????????,"4,756"
??????,2548,1,?????????? ????,11,?????,"9,477"
??????,2548,2,??????????? ??????????,1,???????,"4,595"
??????,2548,2,?????????? ???????,4,????????????,969
??????,2548,2,?????? ?.?.??????? ???????,6,???????????,"2,633"
??????,2548,2,??????????? ????????,9,?????????,"50,882"
??????,2548,2,?????????? ??????,11,?????,"8,207"
??????,2548,2,??????????? ????????????,21,??????????,182
??????,2548,3,???????? ????????,1,???????,"24,250"
??????,2548,3,???????? ?????,4,????????????,"1,835"
??????,2548,3,?????????? ???????,6,???????????,"3,101"
??????,2548,3,???????????? ?????,9,?????????,"39,093"
??????,2548,3,??????????? ?????,11,?????,817
??????,2548,4,?????????? ?????????,4,????????????,"2,666"
??????,2548,4,??????????? ????????,5,??????????,"1,292"
??????,2548,4,??????? ?????????,9,?????????,"50,123"
??????,2548,4,???????????? ??????,11,?????,"10,982"
??????,2548,5,????????? ???????????,1,???????,698
??????,2548,5,?????????? ??????,4,????????????,676
??????,2548,5,????????????? ?????,9,?????????,"38,497"
??????,2548,5,??????????? ???????,10,????????????,"4,939"
??????,2548,5,?????????? ?????,11,?????,"17,652"
??????,2548,6,??????? ????????????,1,???????,"16,546"
??????,2548,6,???????? ??????,4,????????????,709
??????,2548,6,??????? ?????????,9,?????????,"43,622"
??????,2548,6,???????????? ???????,11,?????,"2,037"
??????,2548,7,??????????? ???????,1,???????,"4,976"
??????,2548,7,??????????? ???????,4,????????????,441
??????,2548,7,?????????? ??????,6,???????????,"1,187"
??????,2548,7,??????? ?????,9,?????????,"33,674"
??????,2548,7,????????? ????????,10,????????????,"11,226"
??????,2548,7,??????????? ???????,11,?????,"10,303"
??????,2548,7,???????? ???????????,15,???????????????,102
?????,2548,1,????????? ??????,1,???????,"2,624"
?????,2548,1,??????? ???????,4,????????????,"56,997"
?????,2548,1,????????? ??????????,9,?????????,"22,750"
?????,2548,2,???????? ???????????,1,???????,"2,111"
?????,2548,2,???????????? ????????????,4,????????????,"54,407"
?????,2548,2,?????????? ?????????????,9,?????????,"14,459"
?????,2548,2,????????? ?????????,11,?????,"1,180"
?????,2548,3,??????????? ?????????,1,???????,"4,429"
?????,2548,3,?????????? ?????????,4,????????????,"67,631"
?????,2548,3,???????? ?????????,9,?????????,"22,291"
?????,2548,4,????????? ????????,1,???????,"2,835"
?????,2548,4,???????? ????????,4,????????????,"49,604"
?????,2548,4,????????????? ???????,9,?????????,"17,360"
?????,2548,5,???????? ?????????,1,???????,"2,535"
?????,2548,5,???????? ???????,4,????????????,"47,680"
?????,2548,5,?????????? ??????,9,?????????,"33,039"
?????,2548,5,?.?.?.?????? ?????????,11,?????,570
?????,2548,6,??????? ?????????,1,???????,"1,528"
?????,2548,6,??????? ????????,4,????????????,"59,571"
?????,2548,6,?????????? ????????,9,?????????,"15,909"
?????,2548,7,???????? ?????,1,???????,"2,152"
?????,2548,7,?????????? ????,4,????????????,"43,848"
?????,2548,7,??????? ?????????,9,?????????,"25,159"
?????,2548,7,??????? ?????,11,?????,"12,736"
?????,2548,7,?.?.??????? ????????????,19,???????????,240
?????,2548,8,????????? ????????,1,???????,"11,428"
?????,2548,8,????????? ???????,4,????????????,"45,065"
?????,2548,8,???????????? ???,9,?????????,"27,551"
?????,2548,8,?????? ???????????,11,?????,"2,638"
????,2548,1,????????? ???????????,1,???????,"5,662"
????,2548,1,?????? ????????????,4,????????????,"30,771"
????,2548,1,??????????? ????,9,?????????,"23,899"
????,2548,1,??????????????????? ????????,11,?????,"5,930"
????,2548,2,????????? ?????,1,???????,"1,344"
????,2548,2,??????????? ???????,4,????????????,"36,508"
????,2548,2,?????????? ????????,9,?????????,"34,589"
????,2548,2,?????? ?????????,11,?????,"1,346"
???????????,2548,1,??????? ????????? ? ??????,4,????????????,"9,755"
???????????,2548,1,????????? ??????????????,9,?????????,"34,070"
???????????,2548,1,???????????? ???????,11,?????,"16,007"
???????????,2548,1,?????????? ??????,14,??????,"1,245"
???????????,2548,2,??????????? ???????????,1,???????,"10,379"
???????????,2548,2,?.?.???? ????????????,4,????????????,"12,945"
???????????,2548,2,??????????? ??????????,9,?????????,"38,408"
???????????,2548,2,???????? ???????????,11,?????,"13,813"
???????????,2548,2,??????????????? ??????????,17,??????????????,423
???????????,2548,3,?.?.????????? ??????????,4,????????????,"10,510"
???????????,2548,3,?????? ?.?.????? ??????,9,?????????,"44,506"
???????????,2548,3,???????????? ???????,11,?????,"16,279"
???????????,2548,4,??????????? ??????????,4,????????????,"17,184"
???????????,2548,4,??????????? ?????????????????,9,?????????,"45,589"
???????????,2548,4,???????? ?????????,11,?????,"10,994"
???????????,2548,5,??????????????? ???????????,4,????????????,"10,127"
???????????,2548,5,???????????? ????????,9,?????????,"50,006"
???????????,2548,5,??????? ????????,11,?????,"10,115"
???????????,2548,6,???????? ?????????,4,????????????,"8,258"
???????????,2548,6,?.?.????? ?????????,9,?????????,"49,542"
???????????,2548,6,?.?.??????? ????????,11,?????,"15,183"
???????????,2548,7,??????? ????????,4,????????????,"11,966"
???????????,2548,7,???????? ???????,9,?????????,"46,880"
???????????,2548,7,??????????? ??????????,11,?????,"14,536"
???????????,2548,1,???????? ? ???????,1,???????,"1,038"
???????????,2548,1,?.?.??????? ????????,4,????????????,"55,507"
???????????,2548,1,??????????? ??????????????,9,?????????,"44,838"
???????????,2548,1,?????????? ???????,11,?????,621
?????????,2548,1,???????? ?????????????,1,???????,"1,407"
?????????,2548,1,????????? ?????????,4,????????????,"28,929"
?????????,2548,1,?????????? ?????????????,9,?????????,"37,542"
?????????,2548,1,????????? ??????,12,??????????,327
?????????,2548,2,????????????? ??????,4,????????????,"38,825"
?????????,2548,2,???????????? ????????????,5,??????????,226
?????????,2548,2,???????????? ??????,9,?????????,"42,318"
?????????,2548,3,?.?.?.????? ??????????,4,????????????,"28,953"
?????????,2548,3,??????? ?????????????,9,?????????,"39,482"
???????,2548,1,???????? ?????,4,????????????,"8,678"
???????,2548,1,?????????? ????????,9,?????????,"77,036"
???????,2548,2,????????????? ???????,4,????????????,"8,953"
???????,2548,2,?.?.?????? ????????,9,?????????,"74,286"
???????,2548,3,??????? ?????????,4,????????????,"16,875"
???????,2548,3,????????? ????????,9,?????????,"62,444"
???????,2548,1,????????? ????????,1,???????,"11,872"
???????,2548,1,?.?.????? ?????????????,4,????????????,"25,326"
???????,2548,1,?.?.???? ?????????,9,?????????,"39,048"
???????,2548,1,??.?.?.???? ?????????,11,?????,"2,255"
???????,2548,2,????????? ??????????,1,???????,"28,778"
???????,2548,2,???????????? ???????????,4,????????????,"5,668"
???????,2548,2,??????? ?????????,9,?????????,"38,345"
???????,2548,2,?????????? ????????,10,????????????,793
???????,2548,2,???????? ??????,11,?????,718
???????,2548,3,???????? ???-???,1,???????,"20,146"
???????,2548,3,?????????? ??????????????,4,????????????,"17,776"
???????,2548,3,?????????? ??????,9,?????????,"44,649"
???????,2548,4,????????? ?????????,1,???????,"22,404"
???????,2548,4,??????? ?????????,4,????????????,"3,456"
???????,2548,4,????????? ?????????,9,?????????,"46,325"
?????????,2548,1,?????????? ????????????,1,???????,"45,320"
?????????,2548,1,????????? ??????????,4,????????????,"3,326"
?????????,2548,1,???????? ????????,9,?????????,"72,708"
?????????,2548,1,??????? ????????,10,????????????,273
?????????,2548,1,??????????? ????????,11,?????,485
???????,2548,1,?????????? ??????????,4,????????????,"23,255"
???????,2548,1,????????? ?????????,6,???????????,810
???????,2548,1,???????????? ????????,9,?????????,"46,770"
???????,2548,1,?????????? ????????,11,?????,"2,050"
???????,2548,2,??????????? ??????????,4,????????????,"22,937"
???????,2548,2,??????? ??????,6,???????????,"12,070"
???????,2548,2,???????????? ?????????,9,?????????,"39,461"
???????,2548,3,???????? ??????,4,????????????,"18,802"
???????,2548,3,???????????? ??????,6,???????????,"1,203"
???????,2548,3,?????????? ???????????,9,?????????,"53,116"
???????,2548,4,???????? ?????????,1,???????,868
???????,2548,4,?????????? ??????????????,4,????????????,"31,662"
???????,2548,4,?.?.???????? ?????????,6,???????????,740
???????,2548,4,????????? ??????????,9,?????????,"40,942"
??????????,2548,1,????????? ????????,1,???????,"57,998"
??????????,2548,1,????????????? ?????????,4,????????????,"1,234"
??????????,2548,1,?.?.?.????? ??????????,9,?????????,"17,954"
??????????,2548,2,?.?.?????? ????????,1,???????,"60,816"
??????????,2548,2,????????? ????????,4,????????????,289
??????????,2548,2,????????? ????????,9,?????????,"14,460"
??????????,2548,3,?????????? ??????????????,1,???????,"61,211"
??????????,2548,3,???????? ??????????,4,????????????,418
??????????,2548,3,???????? ??????????????,9,?????????,"10,137"
??????????,2548,4,????????? ????????,1,???????,"58,610"
??????????,2548,4,??????? ????????,4,????????????,840
??????????,2548,4,????????? ?????????,9,?????????,"10,801"
??????????,2548,5,????????? ???????,1,???????,"55,165"
??????????,2548,5,???????? ????????,4,????????????,"1,449"
??????????,2548,5,??????????? ?????????,9,?????????,"21,388"
??????????,2548,6,?????????? ??????????,1,???????,"42,795"
??????????,2548,6,???????? ?????????,4,????????????,707
??????????,2548,6,???????? ??????,9,?????????,"29,927"
????????????,2548,1,???????? ?????????,4,????????????,"48,383"
????????????,2548,1,??????? ?????????????,9,?????????,"20,990"
????????????,2548,1,??????????? ???????????,11,?????,"3,918"
????????????,2548,2,?????????? ??????????,4,????????????,"61,315"
????????????,2548,2,??????? ?????????,9,?????????,"22,251"
????????????,2548,3,??????? ??????,1,???????,"6,352"
????????????,2548,3,???????? ??????,4,????????????,"52,602"
????????????,2548,3,???????? ??????,9,?????????,"16,460"
????????????,2548,4,?????? ???????????,4,????????????,"50,175"
????????????,2548,4,????????? ?????????,9,?????????,"22,363"
????????????,2548,5,????????? ????????,1,???????,"1,662"
????????????,2548,5,?????????? ???????,4,????????????,"68,019"
????????????,2548,5,??????? ?????????,9,?????????,"16,265"
????????????,2548,6,????????? ???????,1,???????,"4,638"
????????????,2548,6,??????? ??????????,4,????????????,"60,714"
????????????,2548,6,???????? ??????,9,?????????,"12,338"
????????????,2548,6,??????? ????,11,?????,"2,159"
????????,2548,1,????????? ??????????,1,???????,"2,561"
????????,2548,1,?????????? ?????????,4,????????????,"7,613"
????????,2548,1,???????????? ???????,5,??????????,485
????????,2548,1,???????? ???????????,9,?????????,"43,594"
????????,2548,1,????????? ????????????????,11,?????,"12,596"
????????,2548,2,?.?.?????? ?????????,1,???????,"9,870"
????????,2548,2,???????????? ?????????,4,????????????,"3,532"
????????,2548,2,?????? ?.?.?????? ????,5,??????????,"2,683"
????????,2548,2,??????? ?????????????,9,?????????,"36,706"
????????,2548,2,???????? ??????????,11,?????,"13,694"
????????,2548,3,?????? ??????,1,???????,"10,909"
????????,2548,3,???????????? ?????????????????,4,????????????,"5,001"
????????,2548,3,????????? ???????,9,?????????,"38,445"
????????,2548,3,???????? ?????,11,?????,"3,246"
????????,2548,4,???????? ??????????????,1,???????,"16,596"
????????,2548,4,???????? ?????????,5,??????????,200
????????,2548,4,???????????? ??????????????,9,?????????,"39,845"
????????,2548,4,??????? ??????????,11,?????,"2,642"
????????,2548,5,???????????? ??????,1,???????,"8,663"
????????,2548,5,??????? ???????,4,????????????,"1,889"
????????,2548,5,????????? ????????,9,?????????,"30,746"
????????,2548,5,????????? ??????????????,11,?????,"15,158"
????????,2548,6,??????????? ??????,1,???????,"13,009"
????????,2548,6,????????????? ??????????,4,????????????,"1,371"
????????,2548,6,???????? ?????????,5,??????????,133
????????,2548,6,??????????? ?????,9,?????????,"42,531"
????????,2548,6,???????? ????????????????,11,?????,"5,126"
????????,2548,7,???????? ??????????????,1,???????,"19,306"
????????,2548,7,?????????? ?????????,9,?????????,"37,978"
????????,2548,7,?.?.?.???????? ?????????,11,?????,"1,191"
????????,2548,8,????????? ?????????,1,???????,"35,318"
????????,2548,8,?????? ????????,4,????????????,420
????????,2548,8,??????????????? ????,5,??????????,71
????????,2548,8,??????????? ???????,9,?????????,"32,369"
????????,2548,8,???????? ???????,11,?????,869
????????,2548,9,?.?.?.????? ????????,1,???????,"1,324"
